Name,Cage/Litter,Mouse_ID,Cohort,Sex,Diet,Treatment,Age,BW(g),FirstMealSize,LatencyFirstMeal,EatingRate,AverageMealSize(g),AverageMealDuration(g),NumberMeals,TotalIntake(g),IntervalBtwMeals(min),LocomotorActivity(12h),CentreTime%,CentreDistance%,DistanceThigmotaxis(10%),DistanceThigmotaxis(20%),TimeThigmotaxis(10%),TimeThigmotaxis(20%),Rearing_ExternalZone10%,Rearing_ExternalZone20%,Rears(12h),Rearing_Centre,FaecalPellets,Basal_Glucose,IpGTT_0min,IpGTT_15min,IpGTT_30min,IpGTT_60min,IpGTT_90min,IpGTT_120min,AUC_crude,AUC_vs_basal,AUC%,SPT_Ratio,SPT_Ratio_OD,SPT_Ratio_ON,SPT_PreferenceScore,SPT_PreferenceScore_Percentage,SPT_PreferenceScore_OD,SPT_PreferenceScore_ON,SPT_CumulativeDrinkIntake_Water,SPT_CumulativeDrinkIntake_Saccharin,SPT_CumulativeDrinkIntake_Water_OD,SPT_CumulativeDrinkIntake_Saccharin_OD,SPT_CumulativeDrinkIntake_Water_ON,SPT_CumulativeDrinkIntake_Saccharin_ON,SPT_TotalCumulative_WaterDiet_0h,SPT_TotalCumulative_WaterDiet_12h,SPT_TotalCumulative_WaterDiet_24h,SPT_TotalCumulative_WaterDiet_36h,SPT_TotalCumulative_WaterDiet_48h,SPT_TotalCumulative_SaccharinDiet_0h,SPT_TotalCumulative_SaccharinDiet_12h,SPT_TotalCumulative_SaccharinDiet_24h,SPT_TotalCumulative_SaccharinDiet_36h,SPT_TotalCumulative_SaccharinDiet_48h,FPT_PreferenceScore,FPT_PreferenceScore%,FPT_PreferenceScore_OD,FPT_PreferenceScore%_OD,FPT_PreferenceScore_ON,FPT_PreferenceScore%_ON,FPT_TotalCumulative_CTDiet,FPT_TotalCumulative_HFHSDiet,FPT_TotalCumulative_CTDiet_OD,FPT_TotalCumulative_HFHS_OD,FPT_TotalCumulative_CTDiet_ON,FPT_TotalCumulative_HFHSDiet_ON,FPT_TotalCumulative_HFHSDiet_ON_divided_OD,FPT_TotalCumulative_CTDiet_0h,FPT_TotalCumulative_CTDiet_12h,FPT_TotalCumulative_CTDiet_24h,FPT_TotalCumulative_CTDiet_36h,FPT_TotalCumulative_CTDiet_48h,FPT_TotalCumulative_HFHSDiet_0h,FPT_TotalCumulative_HFHSDiet_12h,FPT_TotalCumulative_HFHSDiet_24h,FPT_TotalCumulative_HFHSDiet_36h,FPT_TotalCumulative_HFHSDiet_48h
CT_CT_C1_L105_P101_F,105,101,1,F,Control,Vehicle,PND70,21.1,0.3,106.42,0.32,0.26,13.7,3,1.7,498.95,13838.9,1.6,22.8,32.8,77.1,74.3,98.5,1211,3070,3416,133,26,9.1,9.1,16.8,12.1,10.5,9.7,9,1334,12242,14654,0.71,1,0.6,0.42,42,0.5,0.375,7,5,2,2,5,3,0,4,4.5,5.5,7,0,2,3,4,5,0.97,96.51,0.83,83.33333,0.97,96.9230769,0.3,8.3,0.4,2,0.2,6.3,315,0,0.1,0.1,0.2,0.3,0,3.4,4.3,7.2,8.3
CT_CT_C1_L105_P102_F,105,102,1,F,Control,Vehicle,PND70,17.3,0.74,5.75,0.3,0.47,26,4,2.44,314.63,27755.2,9.2,37,21.8,63,49,90.8,2200,3376,4028,662,17,7.6,7.6,17,13.2,10.7,7.3,7.2,1257,12345,16539,1,1.5,0.8,0.5,50,0.6,0.444444444,7,7,2,3,5,4,0,4,5,6,7,0,3,4,5,7,0.96,95.65,1,100,0.94,94.3396226,0.3,6.6,0,1.6,0.3,5,312.5,0,0.1,0.1,0.3,0.3,0,3.1,3.9,5.8,6.6
CT_CT_C1_L104_P113_F,104,113,1,F,Control,Vehicle,PND70,18.7,0.24,3.03,0.23,0.22,16.26,7,2.08,589.78,24324,6.6,32.6,24.4,67.4,51.6,93.4,1149,1870,4405,605,16,7.5,7.5,17.4,11.1,9,8.2,6.7,1184,12284,15780,5.33,3,10,0.84,84,0.75,0.909090909,3,16,2,6,1,10,0,2,3,2,3,0,5,8,13,16,0.98,97.71,0.92,92.30769,0.98,98.1424149,0.8,,0.2,2.4,0.6,,1320.833333,0,0.4,0.5,0.7,0.8,0,5.4,5.7,,
CT_CT_C1_L104_P115_F,104,115,1,F,Control,Vehicle,PND70,15.7,0.42,212.5,0.21,0.3,23.35,4,1.44,296.5,13634.9,2.4,27,34.8,73.1,73.5,97.6,993,1846,3331,542,22,7.4,7.4,11.9,,8.8,7.7,6.7,1048,12160,14159,2.44,3,2,0.71,71,0.75,0.666666667,4.5,11,2,6,2.5,5,0,2,2.5,3,4.5,0,3,6,8,11,0.96,96.39,0.63,62.5,1,100,0.6,16,0.6,1,0,15,1500,0,0,0.3,0.3,0.6,0,6.8,7.1,15.3,16
CT_CT_C2_L117_P201_F,117,201,2,F,Control,Vehicle,PND70,17,0.32,23.88,0.18,0.37,34.24,2,1.76,11.73,20280.1,2.4,29,22.7,71,67.8,97.6,1833,4382,4941,150,17,7.4,7.4,16.8,13.6,10.1,9.8,6.6,1310,12422,17696,0.67,0.5,0.75,0.4,40,0.333333333,0.428571429,6,4,2,1,4,3,0,3,3.5,4.5,6,0,2,3,4,4,0.99,99.05,1,100,0.99,98.958333,0.2,20.9,0,1.9,0.2,19,1000,0,0.1,0.1,0.2,0.2,0,7.7,9.1,20.4,20.9
CT_CT_C2_L117_P202_F,117,202,2,F,Control,Vehicle,PND70,17,0.26,48.6,0.25,0.44,29.81,3,2.44,64.83,30874.3,4.3,33.2,28.5,66.8,65.5,95.6,2904,3499,4476,515,31,6.6,6.6,14.4,12,8.9,6.9,6.1,1101,12309,16682,,,,,,,,,,,4.5,,8.5,0,,,,,0,6,8,10.5,13,0.93,92.86,0.95,94.736842,0.92,91.891892,0.8,10.4,0.2,3.6,0.6,6.8,188.8888889,0,0.5,0.5,0.6,0.8,0,2.9,4.1,8,10.4
CT_CT_C2_L122_P207_F,122,207,2,F,Control,Vehicle,PND70,20.3,1.1,3.02,0.44,1,37.7,9,3.9,315,18335.2,2.7,26.1,35.2,73.8,62,97.3,988,3452,3818,176,28,8.8,8.8,14.2,13.3,11,9.2,8.2,1307,12251,14855,0.83,1,0.66666667,0.45,45,0.5,0.4,6,5,7,7,3,2,0,3,5,5,6,0,2,5,5,5,0.95,95.21,0.92,92.307692,0.96,95.679012,0.9,17.9,0.2,2.4,0.7,15.5,645.8333333,0,0.5,0.5,0.7,0.9,0,3.7,4.7,16.5,17.9
CT_CT_C2_L122_P208_F,122,208,2,F,Control,Vehicle,PND70,20,0.36,2.78,0.26,0.44,28,6,2.78,468.22,15549,2.3,30.4,23.9,69.7,74.7,97.7,1097,2248,2751,127,28,9.3,9.3,19.8,15.1,12.6,9.7,8.8,1508,12392,16210,3.82,3.5,4,0.79,79,0.777777778,0.8,5.5,21,2,7,3.5,,0,3,4.5,5,5.5,0,,,,21,0.94,93.79,1,100,0.92,92.307692,1,15.1,0,3.1,1,12,387.0967742,0,0.6,0.6,1,1,0,6.6,8.8,14.2,15.1
CT_CT_C4_L129_P401_F,129,401,4,F,Control,Vehicle,PND70,19,,,,,,,1.12,,26786.8,7.8,46.4,12.6,53.5,44.3,92.2,880,4738,4895,460,25,7.8,7.8,13.7,10,9.1,5.7,5.6,1017,12081,13038,1,0.66666667,1.14285714,0.5,50,0.4,0.533333333,5,5,1.5,1,3.5,4,0,3,3.5,4,5,0,2,3,5,5,0.91,90.8,0.61,61.111111,0.94,94.482759,1.5,14.8,0.7,1.1,0.8,13.7,1245.454545,0,0.8,,,1.5,0,2.1,3.2,14.8,14.8
CT_CT_C4_L129_P402_F,129,402,4,F,Control,Vehicle,PND70,19.5,0.56,42.9,0.4,0.35,14.55,7,3.18,354.95,22461.1,8.9,36.4,24.4,63.6,59.1,91.1,2103,2262,3014,370,22,7.5,7.5,13.5,12,9.9,8.2,6.4,1168,12268,15570,1.13,1,0.875,0.47,47.06,0.5,0.466666667,4.5,4,0.5,0.5,4,3.5,0,3,3,4,4.5,0,2,2.5,4,4,0.91,91.14,0.96,96.153846,0.89,88.679245,0.7,7.2,0.1,2.5,0.6,4.7,188,0,0.2,0.2,0.6,0.7,0,2.7,3.9,5.9,7.2
